-0.079144 0.0533026 82.8638 -55.8079
-0.082349 0.0482037 86.2194 -50.4692
-0.0852259 0.0429127 89.2315 -44.9296
-0.0877633 0.0374507 91.8881 -39.2109
-0.089951 0.0318396 94.1787 -33.336
-0.0917805 0.0261016 96.0942 -27.3283
-0.0932443 0.0202596 97.6268 -21.2118
-0.0943366 0.0143369 98.7705 -15.0108
-0.0950532 0.00835712 99.5207 -8.74991
-0.0953911 0.00234404 99.8744 -2.45421
-0.0953489 -0.00367838 99.8303 3.85127
-0.0949269 -0.00968615 99.3885 10.1414
-0.0941268 -0.0156553 98.5508 16.3911
-0.0929517 -0.0215622 97.3204 22.5756
-0.0914063 -0.0273831 95.7024 28.6701
-0.0894968 -0.0330949 93.7031 34.6504
-0.0872307 -0.0386749 91.3306 40.4926
-0.0846172 -0.0441008 88.5942 46.1736
-0.0816665 -0.0493511 85.5048 51.6706
-0.0783905 -0.0544047 82.0749 56.9617
-0.0748023 -0.0592416 78.318 62.026
-0.070916 -0.0638425 74.2491 66.8431
-0.0667472 -0.0681891 69.8844 71.394
-0.0623126 -0.072264 65.2413 75.6604
-0.0576297 -0.0760511 60.3383 79.6255
-0.0527172 -0.0795352 55.1949 83.2733
-0.0475947 -0.0827024 49.8317 86.5894
-0.0422826 -0.0855402 44.2699 89.5606
-0.0368021 -0.0880372 38.5318 92.175
-0.0311749 -0.0901835 32.6402 94.4222
-0.0254236 -0.0919706 26.6185 96.2932
-0.019571 -0.0933912 20.4908 97.7806
-0.0136404 -0.0944399 14.2815 98.8785
-0.0076555 -0.0951123 8.01531 99.5825
-0.00164009 -0.0954058 1.71717 99.8898
0.00438186 -0.0953192 -4.58781 99.7992
0.0103864 -0.0948529 -10.8745 99.311
0.0163495 -0.0940087 -17.1179 98.4271
0.0222475 -0.0927901 -23.2931 97.1512
0.0280568 -0.0912018 -29.3755 95.4883
0.0337544 -0.0892501 -35.3409 93.4449
0.0393175 -0.086943 -41.1654 91.0293
0.044724 -0.0842894 -46.826 88.251
0.0499523 -0.0813001 -52.3001 85.1212
0.0549817 -0.0779869 -57.5658 81.6523
0.059792 -0.0743631 -62.6022 77.8582
0.0643641 -0.070443 -67.3892 73.7538
0.0686798 -0.0662423 -71.9077 69.3556
0.0727219 -0.0617776 -76.1398 64.6812
0.0764743 -0.0570669 -80.0686 59.7491
0.079922 -0.0521289 -83.6783 54.5789
0.0830514 -0.0469832 -86.9548 49.1914
0.0858499 -0.0416503 -89.8848 43.6078
0.0883064 -0.0361515 -92.4568 37.8506
0.0904111 -0.0305086 -94.6604 31.9425
0.0921557 -0.0247443 -96.487 25.9072
0.0935331 -0.0188813 -97.9292 19.7688
0.0945379 -0.0129432 -98.9812 13.5515
0.0951662 -0.00695346 -99.639 7.28027
0.0954153 -0.000936045 -99.8998 0.980039
0.0952843 0.0050851 -99.7626 -5.3241
0.0947737 0.011086 -99.228 -11.607
0.0938855 0.0170427 -98.2982 -17.8437
0.0926234 0.0229315 -96.9767 -24.0093
0.0909923 0.028729 -95.2689 -30.0793
0.0889986 0.0344121 -93.1816 -36.0294
0.0866505 0.039958 -90.7231 -41.836
0.0839571 0.0453448 -87.9031 -47.476
0.0809293 0.0505509 -84.733 -52.9268
0.0775791 0.0555556 -81.2253 -58.1667
0.0739199 0.0603391 -77.3941 -63.175
0.0699661 0.0648821 -73.2545 -67.9316
0.0657337 0.0691667 -68.8232 -72.4175
0.0612394 0.0731757 -64.1176 -76.615
0.0565011 0.0768933 -59.1566 -80.5073
0.0515377 0.0803045 -53.96 -84.0788
0.046369 0.0833958 -48.5484 -87.3154
0.0410156 0.0861549 -42.9434 -90.2042
0.0354989 0.0885708 -37.1673 -92.7336
0.0298407 0.0906338 -31.2432 -94.8936
0.0240636 0.0923358 -25.1946 -96.6755
0.0181906 0.0936699 -19.0456 -98.0724
0.0122452 0.0946309 -12.8208 -99.0785
0.00625104 0.0952149 -6.54484 -99.69
0.000231952 0.0954196 -0.242854 -99.9043
-0.00578806 0.0952441 6.0601 -99.7206
-0.011785 0.0946893 12.3389 -99.1397
-0.017735 0.0937572 18.5686 -98.1638
-0.0236144 0.0924517 24.7243 -96.7969
-0.0293997 0.0907778 30.7815 -95.0443
-0.0350678 0.0887423 36.716 -92.9132
-0.0405963 0.0863533 42.5043 -90.4119
-0.045963 0.0836202 48.1233 -87.5504
-0.0511467 0.0805541 53.5506 -84.3401
-0.0561266 0.0771671 58.7645 -80.7939
-0.0608829 0.0734726 63.7444 -76.9258
-0.0653966 0.0694855 68.4703 -72.7513
-0.0696499 0.0652215 72.9234 -68.2869
-0.0736256 0.0606977 77.086 -63.5505
-0.0773081 0.0559321 80.9416 -58.561
-0.0806826 0.0509437 84.4747 -53.3381
-0.0837357 0.0457524 87.6713 -47.9028
-0.0864552 0.0403788 90.5186 -42.2766
-0.0888303 0.0348443 93.0053 -36.482
-0.0908515 0.0291711 95.1215 -30.5421
-0.0925108 0.0233816 96.8588 -24.4805
-0.0938016 0.017499 98.2102 -18.3214
-0.0947187 0.0115466 99.1704 -12.0893
-0.0952584 0.00554828 99.7356 -5.80905
-0.0954187 -0.000472153 99.9034 0.494344
-0.0951988 -0.00649071 99.6732 6.79577
-0.0945997 -0.0124834 99.0459 13.0701
-0.0936238 -0.0184264 98.0241 19.2924
-0.0922749 -0.0242959 96.6118 25.4379
-0.0905584 -0.0300687 94.8146 31.4819
-0.0884811 -0.0357217 92.6397 37.4006
-0.0860514 -0.0412324 90.0958 43.1703
-0.0832788 -0.0465788 87.1929 48.768
-0.0801745 -0.0517397 83.9427 54.1715
-0.0767508 -0.0566945 80.3581 59.3591
-0.0730214 -0.0614234 76.4534 64.3103
-0.069001 -0.0659076 72.2441 69.0052
-0.0647058 -0.0701292 67.747 73.4253
-0.0601528 -0.0740715 62.98 77.5529
-0.0553602 -0.0777187 57.9621 81.3715
-0.050347 -0.0810563 52.7133 84.866
-0.0451333 -0.084071 47.2545 88.0223
-0.0397397 -0.0867508 41.6075 90.8281
-0.0341879 -0.089085 35.7947 93.272
-0.0284999 -0.0910643 29.8394 95.3443
-0.0226983 -0.0926808 23.7651 97.0368
-0.0168063 -0.0939281 17.5962 98.3428
-0.0108474 -0.0948013 11.3572 99.2569
-0.00484522 -0.0952968 5.07295 99.7757
0.00117623 -0.0954126 -1.23152 99.897
0.007193 -0.0951483 -7.53107 99.6203
0.0131811 -0.0945051 -13.8006 98.9468
0.0191167 -0.0934853 -20.0152 97.8791
0.0249762 -0.0920931 -26.1501 96.4215
0.0307361 -0.090334 -32.1807 94.5797
0.0363736 -0.0882151 -38.0832 92.3612
0.0418662 -0.0857448 -43.834 89.7748
0.0471921 -0.0829328 -49.4101 86.8307
0.0523299 -0.0797905 -54.7894 83.5407
0.0572593 -0.0763304 -59.9504 79.9179
0.0619605 -0.0725661 -64.8727 75.9767
0.0664149 -0.0685128 -69.5364 71.7329
0.0706048 -0.0641865 -73.9232 67.2033
0.0745134 -0.0596046 -78.0155 62.406
0.0781251 -0.0547852 -81.797 57.3601
0.0814256 -0.0497475 -85.2526 52.0857
0.0844018 -0.0445117 -88.3686 46.6037
0.0870417 -0.0390985 -91.1326 40.9362
0.0893348 -0.0335296 -93.5336 35.1055
0.0912721 -0.0278271 -95.5619 29.135
0.0928458 -0.0220138 -97.2095 23.0484
0.0940496 -0.0161128 -98.4699 16.8701
0.0948787 -0.0101475 -99.338 10.6245
0.0953299 -0.0041419 -99.8104 4.33657
0.0954013 0.00188025 -99.8852 -1.96862
0.0950927 0.0078949 -99.562 -8.26596
0.0944052 0.0138781 -98.8423 -14.5304
0.0933417 0.019806 -97.7287 -20.7369
0.0919063 0.025655 -96.2259 -26.8608
0.0901048 0.0314019 -94.3397 -32.8778
0.0879443 0.0370236 -92.0777 -38.7637
0.0854335 0.0424978 -89.4489 -44.4952
0.0825824 0.0478027 -86.4637 -50.0495
0.0794022 0.0529172 -83.1341 -55.4044
0.0759058 0.0578209 -79.4733 -60.5385
0.0721069 0.0624943 -75.496 -65.4315
0.0680209 0.0669187 -71.2178 -70.0639
0.0636638 0.0710765 -66.656 -74.4171
0.0590531 0.0749512 -61.8286 -78.4739
0.0542072 0.0785272 -56.7549 -82.218
0.0491453 0.0817905 -51.4552 -85.6346
0.0438877 0.0847279 -45.9504 -88.7101
0.0384552 0.0873278 -40.2626 -91.4322
0.0328695 0.0895798 -34.4144 -93.7901
0.0271529 0.091475 -28.4291 -95.7743
0.0213281 0.0930057 -22.3305 -97.377
0.0154183 0.0941659 -16.143 -98.5917
0.00944716 0.094951 -9.89118 -99.4137
0.00343835 0.0953579 -3.59995 -99.8397
-0.00258416 0.0953848 2.70562 -99.8679
-0.00859638 0.0950318 9.00041 -99.4983
-0.0145743 0.0943002 15.2593 -98.7324
-0.0204943 0.093193 21.4575 -97.5731
-0.0263325 0.0917145 27.5702 -96.0251
-0.0320659 0.0898706 33.573 -94.0945
-0.0376715 0.0876687 39.4421 -91.7891
-0.0431271 0.0851176 45.154 -89.1181
-0.0484108 0.0822274 50.6861 -86.0921
-0.0535017 0.0790096 56.0163 -82.723
-0.0583795 0.075477 61.1233 -79.0245
-0.0630247 0.0716438 65.9868 -75.0111
-0.0674188 0.0675252 70.5875 -70.6989
-0.0715443 0.0631376 74.9069 -66.1051
-0.0753849 0.0584985 78.928 -61.2479
-0.0789251 0.0536263 82.6346 -56.1467
-0.0821509 0.0485405 86.012 -50.8219
-0.0850495 0.0432613 89.0468 -45.2946
-0.0876092 0.0378098 91.7268 -39.5868
-0.0898199 0.0322076 94.0415 -33.7214
-0.0916728 0.0264772 95.9815 -27.7216
-0.0931605 0.0206412 97.5391 -21.6114
-0.0942771 0.0147231 98.7082 -15.4151
-0.0950182 0.00874626 99.484 -9.15734
-0.0953807 0.00273461 99.8635 -2.86314
-0.0953632 -0.00328793 99.8453 3.44247
-0.0949658 -0.00929738 99.4292 9.73436
-0.0941901 -0.0152698 98.6171 15.9875
-0.0930392 -0.0211814 97.4121 22.1769
-0.0915177 -0.0270086 95.819 28.278
-0.0896315 -0.0327282 93.8442 34.2664
-0.0873884 -0.0383174 91.4956 40.1183
-0.084797 -0.043754 88.7825 45.8104
-0.0818679 -0.0490163 85.7157 51.32
-0.0786126 -0.0540833 82.3074 56.6252
-0.0750442 -0.0589348 78.5713 61.7048
-0.0711768 -0.0635516 74.5221 66.5385
-0.0670259 -0.0679152 70.1761 71.1072
-0.0626079 -0.0720083 65.5505 75.3927
-0.0579406 -0.0758145 60.6638 79.3778
-0.0530424 -0.0793187 55.5354 83.0466
-0.0479329 -0.0825068 50.1858 86.3847
-0.0426325 -0.0853664 44.6362 89.3786
-0.0371623 -0.0878858 38.9089 92.0164
-0.0315439 -0.0900551 33.0265 94.2877
-0.0258 -0.0918657 27.0126 96.1834
-0.0199532 -0.0933103 20.891 97.6959
-0.014027 -0.0943832 14.6863 98.8192
-0.00804489 -0.0950801 8.423 99.5489
-0.00203073 -0.0953982 2.12617 99.882
0.00399153 -0.0953363 -4.17913 99.8171
0.00999788 -0.0948946 -10.4678 99.3547
0.0159644 -0.0940749 -16.7147 98.4964
0.0218673 -0.0928804 -22.8951 97.2458
0.0276831 -0.0913159 -28.9842 95.6077
0.0333887 -0.0893876 -34.9579 93.5888
0.0389612 -0.0871032 -40.7924 91.1971
0.0443785 -0.0844719 -46.4643 88.442
0.049619 -0.081504 -51.9511 85.3347
0.0546619 -0.0782114 -57.231 81.8874
0.059487 -0.0746073 -62.2829 78.1138
0.0640751 -0.0707059 -67.0866 74.0291
0.068408 -0.0665229 -71.6231 69.6495
0.0724683 -0.0620749 -75.8743 64.9924
0.07624 -0.0573796 -79.8232 60.0764
0.0797079 -0.0524557 -83.4542 54.9211
0.0828583 -0.0473228 -86.7526 49.547
0.0856786 -0.0420014 -89.7055 43.9755
0.0881576 -0.0365127 -92.301 38.2288
0.0902854 -0.0308786 -94.5289 32.3299
0.0920536 -0.0251214 -96.3801 26.3021
0.093455 -0.0192642 -97.8474 20.1696
0.0944841 -0.0133302 -98.9249 13.9567
0.0951369 -0.00734307 -99.6083 7.6882
0.0954106 -0.00132673 -99.8949 1.38909
0.0953043 0.0046949 -99.7836 -4.91556
0.0948183 0.0106978 -99.2747 -11.2006
0.0939545 0.0166581 -98.3704 -17.4411
0.0927165 0.0225521 -97.0742 -23.612
0.0911091 0.0283562 -95.3913 -29.6889
0.0891388 0.0340473 -93.3283 -35.6476
0.0868134 0.0396029 -90.8936 -41.4642
0.0841421 0.0450006 -88.0968 -47.1156
0.0811356 0.0502191 -84.949 -52.5794
0.0778059 0.0552375 -81.4628 -57.8337
0.0741663 0.0600359 -77.6521 -62.8576
0.0702312 0.0645951 -73.5321 -67.6311
0.0660163 0.068897 -69.1191 -72.1351
0.0615385 0.0729244 -64.4308 -76.3518
0.0568154 0.0766613 -59.4858 -80.2644
0.0518661 0.0800928 -54.3038 -83.8572
0.0467101 0.0832052 -48.9055 -87.1159
0.0413681 0.0859862 -43.3124 -90.0276
0.0358612 0.0884247 -37.5467 -92.5806
0.0302115 0.0905108 -31.6315 -94.7648
0.0244415 0.0922364 -25.5902 -96.5716
0.018574 0.0935946 -19.447 -97.9936
0.0126326 0.0945799 -13.2263 -99.0252
0.00664086 0.0951885 -6.95298 -99.6623
0.00062266 0.0954178 -0.651925 -99.9025
-0.00539802 0.095267 5.65173 -99.7446
-0.0113972 0.0947367 11.9329 -99.1894
-0.017351 0.0938291 18.1665 -98.239
-0.0232356 0.0925476 24.3277 -96.8973
-0.0290277 0.0908974 30.392 -95.1696
-0.0347042 0.0888851 36.3353 -93.0627
-0.0402424 0.0865188 42.1338 -90.5852
-0.0456203 0.0838077 47.7644 -87.7467
-0.0508164 0.0807629 53.2048 -84.5587
-0.0558101 0.0773962 58.4332 -81.0339
-0.0605815 0.0737213 63.4288 -77.1862
-0.0651116 0.0697527 68.1718 -73.031
-0.0693822 0.0655061 72.6432 -68.5849
-0.0733765 0.0609987 76.8252 -63.8656
-0.0770784 0.0562482 80.7011 -58.8919
-0.0804733 0.0512737 84.2556 -53.6835
-0.0835476 0.0460949 87.4744 -48.2613
-0.0862891 0.0407325 90.3447 -42.6469
-0.0886869 0.0352078 92.8551 -36.8625
-0.0907313 0.0295428 94.9957 -30.9313
-0.0924143 0.0237602 96.7578 -24.8769
-0.0937291 0.0178829 98.1344 -18.7234
-0.0946706 0.0119344 99.1201 -12.4953
-0.0952349 0.00593829 99.7109 -6.21739
-0.0954198 -8.14425e-05 99.9045 0.0852703
-0.0952246 -0.00610085 99.7002 6.38759
-0.0946501 -0.012096 99.0986 12.6645
-0.0936985 -0.0180429 98.1023 18.8909
-0.0923736 -0.0239179 96.7152 25.042
-0.0906807 -0.0296977 94.9427 31.0934
-0.0886266 -0.0353591 92.7921 37.021
-0.0862195 -0.0408797 90.2718 42.801
-0.0834688 -0.0462374 87.3919 48.4106
-0.0803857 -0.051411 84.1638 53.8273
-0.0769823 -0.0563797 80.6005 59.0296
-0.0732722 -0.0611239 76.716 63.9967
-0.0692703 -0.0656245 72.526 68.7088
-0.0649924 -0.0698637 68.047 73.1473
-0.0604556 -0.0738246 63.297 77.2943
-0.0556779 -0.0774914 58.2948 81.1335
-0.0506785 -0.0808495 53.0604 84.6494
-0.0454771 -0.0838855 47.6146 87.8281
-0.0400946 -0.0865873 41.9791 90.6569
-0.0345524 -0.0889442 36.1764 93.1246
-0.0288725 -0.0909468 30.2295 95.2213
-0.0230776 -0.0925871 24.1623 96.9387
-0.0171908 -0.0938585 17.9987 98.2699
-0.0112355 -0.0947561 11.7635 99.2096
-0.00523539 -0.0952761 5.48145 99.7541
0.000785541 -0.0954166 -0.822461 99.9012
0.00680334 -0.095177 -7.1231 99.6503
0.012794 -0.0945582 -13.3954 99.0025
0.0187338 -0.0935628 -19.6143 97.9602
0.0245989 -0.0921946 -25.755 96.5277
0.030366 -0.0904591 -31.7932 94.7107
0.0360121 -0.0883633 -37.7047 92.5164
0.0415148 -0.0859155 -43.466 89.9535
0.0468521 -0.0831254 -49.0541 87.0323
0.0520027 -0.0800041 -54.4469 83.7643
0.0569462 -0.0765642 -59.6227 80.1627
0.0616629 -0.0728192 -64.561 76.2417
0.0661338 -0.0687842 -69.2421 72.017
0.0703414 -0.0644751 -73.6474 67.5054
0.0742687 -0.0599092 -77.7593 62.7249
0.0779001 -0.0551046 -81.5614 57.6945
0.0812212 -0.0500805 -85.0386 52.4343
0.0842188 -0.0448569 -88.1771 46.9652
0.0868808 -0.0394546 -90.9642 41.309
0.0891968 -0.0338951 -93.389 35.4882
0.0911574 -0.0282006 -95.4418 29.5261
0.0927549 -0.0223938 -97.1143 23.4463
0.0939828 -0.0164977 -98.4 17.2731
0.0948364 -0.010536 -99.2937 11.0311
0.0953122 -0.00453221 -99.7918 4.74522
0.0954082 0.0014896 -99.8924 -1.55961
0.0951242 0.00750547 -99.595 -7.85822
0.0944613 0.0134914 -98.9009 -14.1255
0.093422 0.0194237 -97.8128 -20.3366
0.0920106 0.0252785 -96.3351 -26.4666
0.0902326 0.0310327 -94.4735 -32.4912
0.0880952 0.0366632 -92.2356 -38.3863
0.0856068 0.0421476 -89.6303 -44.1286
0.0827774 0.0474642 -86.6679 -49.695
0.0796182 0.0525917 -83.3603 -55.0635
0.0761419 0.0575096 -79.7206 -60.2126
0.0723622 0.0621985 -75.7633 -65.1218
0.0682943 0.0666396 -71.5041 -69.7717
0.0639543 0.0708152 -66.9601 -74.1435
0.0593595 0.0747087 -62.1494 -78.22
0.0545283 0.0783046 -57.0911 -81.9849
0.0494798 0.0815886 -51.8054 -85.4232
0.0442342 0.0845475 -46.3132 -88.5212
0.0388124 0.0871696 -40.6366 -91.2666
0.033236 0.0894445 -34.7981 -93.6484
0.0275272 0.091363 -28.821 -95.6571
0.0217087 0.0929176 -22.7291 -97.2847
0.0158038 0.094102 -16.5466 -98.5248
0.00983587 0.0949116 -10.2982 -99.3724
0.00382878 0.095343 -4.00873 -99.8241
-0.00219357 0.0953946 2.29667 -99.8782
-0.00820718 0.0950662 8.59292 -99.5344
-0.0141881 0.0943591 14.8549 -98.794
-0.0201125 0.0932761 21.0578 -97.6601
-0.0259568 0.0918215 27.1767 -96.1371
-0.0316976 0.0900012 33.1874 -94.2312
-0.0373122 0.0878222 39.0659 -91.9499
-0.0427782 0.0852935 44.7888 -89.3023
-0.0480737 0.0824249 50.3332 -86.2989
-0.0531777 0.079228 55.6771 -82.9517
-0.0580699 0.0757155 60.7992 -79.2741
-0.0627308 0.0719013 65.6791 -75.2807
-0.0671417 0.0678007 70.2974 -70.9873
-0.0712852 0.06343 74.6356 -66.4112
-0.0751447 0.0588066 78.6765 -61.5705
-0.0787049 0.053949 82.404 -56.4846
-0.0819515 0.0488764 85.8032 -51.1736
-0.0848716 0.0436092 88.8606 -45.6588
-0.0874536 0.0381682 91.564 -39.9621
-0.0896873 0.0325751 93.9026 -34.1061
-0.0915636 0.0268523 95.8671 -28.1144
-0.0930752 0.0210225 97.4498 -22.0106
-0.0942161 0.015109 98.6442 -15.8191
-0.0949815 0.00913526 99.4457 -9.56461
-0.0953687 0.00312514 99.851 -3.27202
-0.0953758 -0.00289743 99.8585 3.0336
-0.0950031 -0.00890845 99.4682 9.32715
-0.0942519 -0.014884 98.6817 15.5835
-0.0931252 -0.0208002 97.5021 21.7778
-0.0916275 -0.0266336 95.934 27.8854
-0.0897648 -0.0323609 93.9838 33.8818
-0.0875445 -0.0379592 91.6591 39.7433
-0.0849755 -0.0434064 88.9693 45.4465
-0.0820679 -0.0486806 85.9251 50.9686
-0.0788334 -0.0537609 82.5386 56.2877
-0.0752849 -0.0586271 78.8233 61.3825
-0.0714365 -0.0632596 74.794 66.2328
-0.0673034 -0.0676402 70.4667 70.8193
-0.0629023 -0.0717513 65.8587 75.1236
-0.0582505 -0.0755766 60.9883 79.1287
-0.0533668 -0.0791008 55.875 82.8185
-0.0482704 -0.0823099 50.5391 86.1785
-0.0429817 -0.0851911 45.0018 89.1951
-0.0375218 -0.0877329 39.2853 91.8563
-0.0319124 -0.0899252 33.4123 94.1517
-0.0261759 -0.0917593 27.4062 96.072
-0.0203351 -0.0932278 21.2909 97.6095
-0.0144134 -0.094325 15.0908 98.7583
-0.00843414 -0.0950464 8.83055 99.5135
-0.00242133 -0.0953891 2.53513 99.8724
0.00360112 -0.0953519 -3.77038 99.8334
0.00960923 -0.0949348 -10.0609 99.3967
0.0155791 -0.0941395 -16.3113 98.564
0.0214868 -0.0929692 -22.4967 97.3387
0.027309 -0.0914285 -28.5925 95.7256
0.0330224 -0.0895236 -34.5744 93.7312
0.0386042 -0.087262 -40.4186 91.3634
0.0440322 -0.0846529 -46.1018 88.6316
0.0492849 -0.0817065 -51.6013 85.5467
0.0543412 -0.0784346 -56.8952 82.121
0.059181 -0.0748502 -61.9625 78.3682
0.063785 -0.0709677 -66.7829 74.3032
0.068135 -0.0668025 -71.3373 69.9422
0.0722135 -0.0623711 -75.6076 65.3026
0.0760044 -0.0576913 -79.5766 60.4028
0.0794924 -0.0527816 -83.2286 55.2624
0.0826638 -0.0476617 -86.549 49.9018
0.0855059 -0.0423519 -89.5247 44.3425
0.0880074 -0.0368734 -92.1437 38.6065
0.0901582 -0.031248 -94.3957 32.7167
0.0919499 -0.0254981 -96.2716 26.6965
0.0933753 -0.0196467 -97.764 20.5701
0.0944288 -0.0137169 -98.8669 14.3616
0.095106 -0.00773257 -99.576 8.096
0.0954044 -0.00171739 -99.8884 1.79811
0.0953227 0.00430462 -99.8029 -4.50694
0.0948613 0.0103095 -99.3198 -10.794
0.094022 0.0162733 -98.441 -17.0381
0.0928081 0.0221723 -97.1701 -23.2144
0.0912245 0.0279829 -95.512 -29.2981
0.0892775 0.0336821 -93.4735 -35.2651
0.0869748 0.0392471 -91.0626 -41.0917
0.0843257 0.0446557 -88.289 -46.7545
0.0813406 0.0498864 -85.1636 -52.2311
0.0780315 0.0549185 -81.699 -57.4996
0.0744115 0.0597317 -77.9089 -62.5391
0.0704951 0.064307 -73.8084 -67.3294
0.0662979 0.0686261 -69.4139 -71.8515
0.0618366 0.0726718 -64.7429 -76.0874
0.0571289 0.076428 -59.8139 -80.0201
0.0521936 0.0798797 -54.6467 -83.6341
0.0470504 0.0830133 -49.2618 -86.9149
0.0417198 0.0858161 -43.6806 -89.8495
0.036223 0.0882771 -37.9255 -92.4261
0.0305819 0.0903864 -32.0192 -94.6345
0.0248189 0.0921356 -25.9854 -96.466
0.0189571 0.0935178 -19.8481 -97.9131
0.0130198 0.0945274 -13.6317 -98.9702
0.00703057 0.0951605 -7.36101 -99.633
0.00101336 0.0954145 -1.06099 -99.8989
-0.00500789 0.0952883 5.24326 -99.7669
-0.0110092 0.0947826 11.5266 -99.2374
-0.0169666 0.0938993 17.7641 -98.3126
-0.0228565 0.0926419 23.9307 -96.9961
-0.0286553 0.0910155 30.0021 -95.2932
-0.0343399 0.0890265 35.9539 -93.2107
-0.0398878 0.0866828 41.7625 -90.7569
-0.0452767 0.0839938 47.4047 -87.9416
-0.0504853 0.0809703 52.8581 -84.7759
-0.0554928 0.0776241 58.1009 -81.2724
-0.0602791 0.0739687 63.1123 -77.4453
-0.0648254 0.0700187 67.8722 -73.3096
-0.0691134 0.0657897 72.3617 -68.8818
-0.0731261 0.0612986 76.563 -64.1797
-0.0768475 0.0565634 80.4593 -59.2218
-0.0802627 0.0516028 84.0351 -54.0281
-0.0833582 0.0464366 87.276 -48.6191
-0.0861216 0.0410854 90.1693 -43.0165
-0.088542 0.0355706 92.7034 -37.2424
-0.0906096 0.0299141 94.8682 -31.32
-0.0923162 0.0241384 96.6551 -25.2729
-0.0936551 0.0182665 98.0569 -19.1251
-0.0946209 0.0123219 99.0681 -12.901
-0.0952098 0.00632819 99.6846 -6.62562
-0.0954193 0.000309269 99.9041 -0.323805
-0.0952488 -0.00571089 99.7255 5.9793
-0.0946988 -0.0117083 99.1496 12.2586
-0.0937716 -0.0176591 98.1788 18.489
-0.0924708 -0.0235395 96.8169 24.6458
-0.0908016 -0.0293261 95.0693 30.7044
-0.0887707 -0.0349959 92.9429 36.6407
-0.0863861 -0.0405263 90.4463 42.4311
-0.0836575 -0.0458953 87.5894 48.0524
-0.0805955 -0.0510814 84.3835 53.4822
-0.0772125 -0.056064 80.8415 58.699
-0.0735219 -0.0608233 76.9774 63.682
-0.0695384 -0.0653403 72.8067 68.4113
-0.0652779 -0.069597 68.346 72.868
-0.0607574 -0.0735764 63.613 77.0345
-0.0559948 -0.0772628 58.6265 80.8941
-0.0510091 -0.0806413 53.4065 84.4314
-0.0458202 -0.0836986 47.9738 87.6324
-0.0404488 -0.0864224 42.3499 90.4843
-0.0349163 -0.088802 36.5574 92.9757
-0.0292447 -0.0908278 30.6192 95.0967
-0.0234565 -0.0924918 24.559 96.8389
-0.017575 -0.0937874 18.401 98.1954
-0.0116234 -0.0947093 12.1697 99.1606
-0.00562547 -0.0952539 5.88987 99.7308
0.000394836 -0.095419 -0.413394 99.9037
0.00641357 -0.0952041 -6.71501 99.6787
0.0124068 -0.0946098 -12.9899 99.0565
0.0183505 -0.0936387 -19.213 98.0397
0.0242212 -0.0922945 -25.3596 96.6324
0.0299953 -0.0905827 -31.4051 94.8401
0.03565 -0.08851 -37.3256 92.67
0.0411627 -0.0860847 -43.0973 90.1307
0.0465113 -0.0833165 -48.6974 87.2324
0.0516747 -0.0802164 -54.1034 83.9866
0.0566322 -0.0767967 -59.294 80.4062
0.0613642 -0.0730711 -64.2483 76.5054
0.0658516 -0.0690544 -68.9467 72.2999
0.0700768 -0.0647626 -73.3704 67.8064
0.0740228 -0.0602128 -77.5018 63.0428
0.0776738 -0.0554231 -81.3245 58.028
0.0810155 -0.0504127 -84.8232 52.7821
0.0840344 -0.0452014 -87.984 47.3258
0.0867186 -0.03981 -90.7943 41.6811
0.0890573 -0.0342601 -93.2429 35.8703
0.0910412 -0.0285737 -95.3201 29.9166
0.0926624 -0.0227734 -97.0175 23.8437
0.0939145 -0.0168824 -98.3285 17.6759
0.0947925 -0.0109242 -99.2477 11.4376
0.0952928 -0.00492244 -99.7716 5.15379
0.0954135 0.00109892 -99.898 -1.15057
0.0951541 0.0071159 -99.6264 -7.45035
0.0945157 0.0131045 -98.9579 -13.7205
0.0935007 0.019041 -97.8953 -19.9359
0.0921133 0.0249015 -96.4426 -26.0719
0.0903589 0.0306629 -94.6058 -32.1041
0.0882446 0.0363021 -92.392 -38.0083
0.0857787 0.0417968 -89.8103 -43.7612
0.0829711 0.0471249 -86.8707 -49.3397
0.0798329 0.0522652 -83.5851 -54.7217
0.0763767 0.0571974 -79.9664 -59.8857
0.0726163 0.0619017 -76.0293 -64.8111
0.0685666 0.0663594 -71.7892 -69.4783
0.0642437 0.0705528 -67.2632 -73.8687
0.0596649 0.074465 -62.4692 -77.9649
0.0548485 0.0780807 -57.4263 -81.7505
0.0498135 0.0813853 -52.1547 -85.2104
0.0445801 0.0843657 -46.6753 -88.3309
0.039169 0.08701 -41.01 -91.0994
0.033602 0.0893076 -35.1813 -93.5051
0.0279011 0.0912495 -29.2124 -95.5383
0.022089 0.0928279 -23.1272 -97.1908
0.016189 0.0940365 -16.9499 -98.4562
0.0102244 0.0948705 -10.705 -99.3294
0.00421914 0.0953265 -4.41744 -99.8069
-0.00180294 0.0954028 1.88768 -99.8867
-0.00781785 0.095099 8.18529 -99.5687
-0.0138016 0.0944164 14.4503 -98.854
-0.0197304 0.0933577 20.6577 -97.7455
-0.0255806 0.091927 26.7829 -96.2476
-0.0313288 0.0901302 32.8013 -94.3663
-0.0369523 0.0879743 38.6891 -92.1091
-0.0424286 0.0854679 44.4227 -89.4849
-0.0477358 0.0826211 49.9794 -86.5042
-0.0528529 0.0794451 55.337 -83.179
