999.046 -4.11092e-06 -0.954198 3.93779e-09
999.046 -4.12372e-06 -0.954198 3.95051e-09
999.046 -4.1365e-06 -0.954198 3.96319e-09
999.046 -4.14929e-06 -0.954198 3.97582e-09
999.046 -4.16206e-06 -0.954198 3.98838e-09
999.046 -4.17483e-06 -0.954198 4.00091e-09
999.046 -4.1876e-06 -0.954198 4.01337e-09
999.046 -4.20036e-06 -0.954198 4.02579e-09
999.046 -4.21312e-06 -0.954198 4.03814e-09
999.046 -4.22586e-06 -0.954198 4.05042e-09
999.046 -4.23861e-06 -0.954198 4.06266e-09
999.046 -4.25137e-06 -0.954198 4.07485e-09
999.046 -4.26412e-06 -0.954198 4.08697e-09
999.046 -4.27688e-06 -0.954198 4.09904e-09
999.046 -4.28963e-06 -0.954198 4.11105e-09
999.046 -4.30239e-06 -0.954198 4.12301e-09
999.046 -4.31514e-06 -0.954198 4.13492e-09
999.046 -4.3279e-06 -0.954198 4.14677e-09
999.046 -4.34067e-06 -0.954198 4.15857e-09
999.046 -4.35343e-06 -0.954198 4.17031e-09
999.046 -4.36618e-06 -0.954198 4.182e-09
999.046 -4.37896e-06 -0.954198 4.19365e-09
999.046 -4.39172e-06 -0.954198 4.20526e-09
999.046 -4.4045e-06 -0.954198 4.21683e-09
999.046 -4.41727e-06 -0.954198 4.22837e-09
999.046 -4.43005e-06 -0.954198 4.23987e-09
999.046 -4.44283e-06 -0.954198 4.25133e-09
999.046 -4.45562e-06 -0.954198 4.26277e-09
999.046 -4.46842e-06 -0.954198 4.27418e-09
999.046 -4.48123e-06 -0.954198 4.28555e-09
999.046 -4.49403e-06 -0.954198 4.29692e-09
999.046 -4.49355e-06 -0.954198 4.29557e-09
999.046 -4.46069e-06 -0.954198 4.26328e-09
999.046 -4.42782e-06 -0.954198 4.23096e-09
999.046 -4.39498e-06 -0.954198 4.19866e-09
999.046 -4.36213e-06 -0.954198 4.16635e-09
999.046 -4.32928e-06 -0.954198 4.13403e-09
999.046 -4.29645e-06 -0.954198 4.10174e-09
999.046 -4.26363e-06 -0.954198 4.06945e-09
999.046 -4.23081e-06 -0.954198 4.03717e-09
999.046 -4.19799e-06 -0.954198 4.0049e-09
999.046 -4.16518e-06 -0.954198 3.97266e-09
999.046 -4.13238e-06 -0.954198 3.94045e-09
999.046 -4.09958e-06 -0.954198 3.90825e-09
999.046 -4.06679e-06 -0.954198 3.8761e-09
999.046 -4.034e-06 -0.954198 3.84398e-09
999.046 -4.00122e-06 -0.954198 3.81191e-09
999.046 -3.96845e-06 -0.954198 3.77985e-09
999.046 -3.93569e-06 -0.954198 3.74786e-09
999.046 -3.90294e-06 -0.954198 3.71591e-09
999.046 -3.87017e-06 -0.954198 3.68401e-09
999.046 -3.83741e-06 -0.954198 3.65217e-09
999.046 -3.80467e-06 -0.954198 3.62037e-09
999.046 -3.77193e-06 -0.954198 3.58863e-09
999.046 -3.73917e-06 -0.954198 3.55693e-09
999.046 -3.70644e-06 -0.954198 3.5253e-09
999.046 -3.67371e-06 -0.954198 3.49374e-09
999.046 -3.64098e-06 -0.954198 3.46222e-09
999.046 -3.60825e-06 -0.954198 3.43078e-09
999.046 -3.57553e-06 -0.954198 3.39939e-09
999.046 -3.5428e-06 -0.954198 3.36807e-09
999.046 -3.51006e-06 -0.954198 3.3368e-09
999.046 -3.47733e-06 -0.954198 3.3056e-09
999.046 -3.44461e-06 -0.954198 3.27447e-09
999.046 -3.41187e-06 -0.954198 3.24338e-09
999.046 -3.37914e-06 -0.954198 3.21237e-09
999.046 -3.34641e-06 -0.954198 3.18141e-09
999.046 -3.31368e-06 -0.954198 3.15052e-09
999.046 -3.28093e-06 -0.954198 3.11966e-09
999.046 -3.2482e-06 -0.954198 3.08888e-09
999.046 -3.21546e-06 -0.954198 3.05814e-09
999.046 -3.1827e-06 -0.954198 3.02744e-09
999.046 -3.14997e-06 -0.954198 2.9968e-09
999.046 -3.11721e-06 -0.954198 2.96621e-09
999.046 -3.08446e-06 -0.954198 2.93567e-09
999.046 -3.05169e-06 -0.954198 2.90514e-09
999.046 -3.01892e-06 -0.954198 2.87468e-09
999.046 -2.98616e-06 -0.954198 2.84425e-09
999.046 -2.95339e-06 -0.954198 2.81382e-09
999.046 -2.9206e-06 -0.954198 2.78344e-09
999.046 -2.88781e-06 -0.954198 2.75307e-09
999.046 -2.85503e-06 -0.954198 2.72272e-09
999.046 -2.82223e-06 -0.954198 2.69238e-09
999.046 -2.78943e-06 -0.954198 2.66206e-09
999.046 -2.75662e-06 -0.954198 2.63174e-09
999.046 -2.7238e-06 -0.954198 2.60141e-09
999.046 -2.69098e-06 -0.954198 2.5711e-09
999.046 -2.65816e-06 -0.954198 2.54077e-09
999.046 -2.62533e-06 -0.954198 2.51044e-09
999.046 -2.59248e-06 -0.954198 2.48008e-09
999.046 -2.55964e-06 -0.954198 2.44971e-09
999.046 -2.5268e-06 -0.954198 2.41933e-09
999.046 -2.49393e-06 -0.954198 2.3889e-09
999.046 -2.46108e-06 -0.954198 2.35846e-09
999.046 -2.42822e-06 -0.954198 2.32798e-09
999.046 -2.39535e-06 -0.954198 2.29746e-09
999.046 -2.36246e-06 -0.954198 2.26689e-09
999.046 -2.32957e-06 -0.954198 2.23629e-09
999.046 -2.29669e-06 -0.954198 2.20563e-09
999.046 -2.26379e-06 -0.954198 2.17493e-09
999.046 -2.2309e-06 -0.954198 2.14419e-09
999.046 -2.19799e-06 -0.954198 2.11338e-09
999.046 -2.1651e-06 -0.954198 2.08253e-09
999.046 -2.13218e-06 -0.954198 2.0516e-09
999.046 -2.09929e-06 -0.954198 2.02063e-09
999.046 -2.06638e-06 -0.954198 1.98959e-09
999.046 -2.03346e-06 -0.954198 1.95847e-09
999.046 -2.00055e-06 -0.954198 1.9273e-09
999.046 -1.96764e-06 -0.954198 1.89606e-09
999.046 -1.93473e-06 -0.954198 1.86476e-09
999.046 -1.90181e-06 -0.954198 1.83338e-09
999.046 -1.8689e-06 -0.954198 1.80195e-09
999.046 -1.83599e-06 -0.954198 1.77044e-09
999.046 -1.80307e-06 -0.954198 1.73886e-09
999.046 -1.77016e-06 -0.954198 1.70723e-09
999.046 -1.73726e-06 -0.954198 1.67553e-09
999.046 -1.70435e-06 -0.954198 1.64377e-09
999.046 -1.67144e-06 -0.954198 1.61193e-09
999.046 -1.63853e-06 -0.954198 1.58005e-09
999.046 -1.60563e-06 -0.954198 1.54811e-09
999.046 -1.57272e-06 -0.954198 1.5161e-09
999.046 -1.53983e-06 -0.954198 1.48404e-09
999.046 -1.50694e-06 -0.954198 1.45195e-09
999.046 -1.47406e-06 -0.954198 1.41979e-09
999.046 -1.44117e-06 -0.954198 1.38758e-09
999.046 -1.40828e-06 -0.954198 1.35534e-09
999.046 -1.37542e-06 -0.954198 1.32308e-09
999.046 -1.34254e-06 -0.954198 1.29076e-09
999.046 -1.30968e-06 -0.954198 1.25842e-09
999.046 -1.27683e-06 -0.954198 1.22604e-09
999.046 -1.24397e-06 -0.954198 1.19364e-09
999.046 -1.21112e-06 -0.954198 1.16121e-09
999.046 -1.17829e-06 -0.954198 1.12879e-09
999.046 -1.14545e-06 -0.954198 1.09636e-09
999.046 -1.11262e-06 -0.954198 1.06391e-09
999.046 -1.0798e-06 -0.954198 1.03146e-09
999.046 -1.04699e-06 -0.954198 9.99019e-10
999.046 -1.01419e-06 -0.954198 9.66581e-10
999.046 -9.81374e-07 -0.954198 9.34141e-10
999.046 -9.48582e-07 -0.954198 9.0173e-10
999.046 -9.15794e-07 -0.954198 8.6934e-10
999.046 -8.82995e-07 -0.954198 8.36961e-10
999.046 -8.50219e-07 -0.954198 8.0462e-10
999.046 -8.17448e-07 -0.954198 7.72314e-10
999.046 -7.84674e-07 -0.954198 7.40042e-10
999.046 -7.519e-07 -0.954198 7.07804e-10
999.046 -7.19148e-07 -0.954198 6.75621e-10
999.046 -6.86401e-07 -0.954198 6.43489e-10
999.046 -6.53637e-07 -0.954198 6.11396e-10
999.046 -6.20896e-07 -0.954198 5.79365e-10
999.046 -5.88154e-07 -0.954198 5.4739e-10
999.046 -5.55431e-07 -0.954198 5.15468e-10
999.046 -5.22679e-07 -0.954198 4.83601e-10
999.046 -4.89962e-07 -0.954198 4.51801e-10
999.046 -4.57231e-07 -0.954198 4.20061e-10
999.046 -4.24499e-07 -0.954198 3.88379e-10
999.046 -3.91781e-07 -0.954198 3.56789e-10
999.046 -3.59074e-07 -0.954198 3.25267e-10
999.046 -3.26357e-07 -0.954198 2.93815e-10
999.046 -2.93639e-07 -0.954198 2.62423e-10
999.046 -2.60934e-07 -0.954198 2.31115e-10
999.046 -2.28227e-07 -0.954198 1.99881e-10
999.046 -1.95507e-07 -0.954198 1.68698e-10
999.046 -1.628e-07 -0.954198 1.376e-10
999.046 -1.30092e-07 -0.954198 1.06574e-10
999.046 -9.73817e-08 -0.954198 7.56161e-11
999.046 -6.46553e-08 -0.954198 4.47141e-11
999.046 -3.19412e-08 -0.954198 1.38898e-11
999.046 7.70399e-10 -0.954198 -1.68683e-11
999.046 3.35016e-08 -0.954198 -4.7582e-11
999.046 6.62194e-08 -0.954198 -7.82173e-11
999.046 9.89474e-08 -0.954198 -1.08809e-10
999.046 1.31677e-07 -0.954198 -1.39328e-10
999.046 1.64426e-07 -0.954198 -1.698e-10
999.046 1.97156e-07 -0.954198 -2.00217e-10
999.046 2.29897e-07 -0.954198 -2.30606e-10
999.046 2.62652e-07 -0.954198 -2.60949e-10
999.046 2.95402e-07 -0.954198 -2.91242e-10
999.046 3.2814e-07 -0.954198 -3.21499e-10
999.046 3.60903e-07 -0.954198 -3.51745e-10
999.046 3.93674e-07 -0.954198 -3.81972e-10
999.046 4.26436e-07 -0.954198 -4.12155e-10
999.046 4.59205e-07 -0.954198 -4.42328e-10
999.046 4.91989e-07 -0.954198 -4.72503e-10
999.046 5.24758e-07 -0.954198 -5.0266e-10
999.046 5.57537e-07 -0.954198 -5.32809e-10
999.046 5.90319e-07 -0.954198 -5.62963e-10
999.046 6.23122e-07 -0.954198 -5.93137e-10
999.046 6.55915e-07 -0.954198 -6.23307e-10
999.046 6.88713e-07 -0.954198 -6.53494e-10
999.046 7.21531e-07 -0.954198 -6.83714e-10
999.046 7.54337e-07 -0.954198 -7.13946e-10
999.046 7.87149e-07 -0.954198 -7.44207e-10
999.046 8.19967e-07 -0.954198 -7.74495e-10
999.046 8.52809e-07 -0.954198 -8.04833e-10
999.046 8.85633e-07 -0.954198 -8.35202e-10
999.046 9.18464e-07 -0.954198 -8.65612e-10
999.046 9.51317e-07 -0.954198 -8.9609e-10
999.046 9.84156e-07 -0.954198 -9.26608e-10
999.046 1.01699e-06 -0.954198 -9.5719e-10
999.046 1.04985e-06 -0.954198 -9.87823e-10
999.046 1.0827e-06 -0.954198 -1.01853e-09
999.046 1.11556e-06 -0.954198 -1.04929e-09
999.046 1.14841e-06 -0.954198 -1.0801e-09
999.046 1.18129e-06 -0.954198 -1.111e-09
999.046 1.21416e-06 -0.954198 -1.14196e-09
999.046 1.24703e-06 -0.954198 -1.17298e-09
999.046 1.27989e-06 -0.954198 -1.20408e-09
999.046 1.31278e-06 -0.954198 -1.23528e-09
999.046 1.34565e-06 -0.954198 -1.26652e-09
999.046 1.37852e-06 -0.954198 -1.29784e-09
999.046 1.4114e-06 -0.954198 -1.32925e-09
999.046 1.44427e-06 -0.954198 -1.36072e-09
999.046 1.47715e-06 -0.954198 -1.39227e-09
999.046 1.51002e-06 -0.954198 -1.42388e-09
999.046 1.5429e-06 -0.954198 -1.45558e-09
999.046 1.57577e-06 -0.954198 -1.48734e-09
999.046 1.60864e-06 -0.954198 -1.51917e-09
999.046 1.64152e-06 -0.954198 -1.55109e-09
999.046 1.67439e-06 -0.954198 -1.58305e-09
999.046 1.70726e-06 -0.954198 -1.61507e-09
999.046 1.74012e-06 -0.954198 -1.64716e-09
999.046 1.77299e-06 -0.954198 -1.67931e-09
999.046 1.80585e-06 -0.954198 -1.7115e-09
999.046 1.83871e-06 -0.954198 -1.74373e-09
999.046 1.87157e-06 -0.954198 -1.77604e-09
999.046 1.90442e-06 -0.954198 -1.80839e-09
999.046 1.93727e-06 -0.954198 -1.84076e-09
999.046 1.97011e-06 -0.954198 -1.87317e-09
999.046 2.00296e-06 -0.954198 -1.90562e-09
999.046 2.03581e-06 -0.954198 -1.93809e-09
999.046 2.06863e-06 -0.954198 -1.97058e-09
999.046 2.10146e-06 -0.954198 -2.00311e-09
999.046 2.13428e-06 -0.954198 -2.03563e-09
999.046 2.16709e-06 -0.954198 -2.06816e-09
999.046 2.19989e-06 -0.954198 -2.10069e-09
999.046 2.23271e-06 -0.954198 -2.13324e-09
999.046 2.2655e-06 -0.954198 -2.16576e-09
999.046 2.29828e-06 -0.954198 -2.19828e-09
999.046 2.33108e-06 -0.954198 -2.23079e-09
999.046 2.36385e-06 -0.954198 -2.26326e-09
999.046 2.39662e-06 -0.954198 -2.29571e-09
999.046 2.42939e-06 -0.954198 -2.32813e-09
999.046 2.46216e-06 -0.954198 -2.36054e-09
999.046 2.4949e-06 -0.954198 -2.39288e-09
999.046 2.52765e-06 -0.954198 -2.42519e-09
999.046 2.56041e-06 -0.954198 -2.45746e-09
999.046 2.59316e-06 -0.954198 -2.48968e-09
999.046 2.6259e-06 -0.954198 -2.52184e-09
999.046 2.65863e-06 -0.954198 -2.55394e-09
999.046 2.69137e-06 -0.954198 -2.58599e-09
999.046 2.72411e-06 -0.954198 -2.61796e-09
999.046 2.75681e-06 -0.954198 -2.64986e-09
999.046 2.78954e-06 -0.954198 -2.68171e-09
999.046 2.82226e-06 -0.954198 -2.71348e-09
999.046 2.85497e-06 -0.954198 -2.74518e-09
999.046 2.88767e-06 -0.954198 -2.77681e-09
999.046 2.9204e-06 -0.954198 -2.80837e-09
999.046 2.9531e-06 -0.954198 -2.83984e-09
999.046 2.9858e-06 -0.954198 -2.87123e-09
999.046 3.01851e-06 -0.954198 -2.90256e-09
999.046 3.05122e-06 -0.954198 -2.9338e-09
999.046 3.08392e-06 -0.954198 -2.96496e-09
999.046 3.11662e-06 -0.954198 -2.99604e-09
999.046 3.14933e-06 -0.954198 -3.02706e-09
999.046 3.18203e-06 -0.954198 -3.058e-09
999.046 3.21474e-06 -0.954198 -3.08886e-09
999.046 3.24746e-06 -0.954198 -3.11966e-09
999.046 3.28016e-06 -0.954198 -3.15038e-09
999.046 3.31287e-06 -0.954198 -3.18102e-09
999.046 3.34558e-06 -0.954198 -3.2116e-09
999.046 3.3783e-06 -0.954198 -3.24213e-09
999.046 3.41102e-06 -0.954198 -3.27259e-09
999.046 3.44374e-06 -0.954198 -3.30299e-09
999.046 3.47649e-06 -0.954198 -3.33335e-09
999.046 3.50922e-06 -0.954198 -3.36366e-09
999.046 3.54196e-06 -0.954198 -3.39391e-09
999.046 3.5747e-06 -0.954198 -3.42413e-09
999.046 3.60746e-06 -0.954198 -3.45433e-09
999.046 3.64021e-06 -0.954198 -3.48448e-09
999.046 3.67296e-06 -0.954198 -3.5146e-09
999.046 3.70573e-06 -0.954198 -3.54471e-09
999.046 3.73849e-06 -0.954198 -3.57479e-09
999.046 3.77125e-06 -0.954198 -3.60486e-09
999.046 3.80403e-06 -0.954198 -3.63493e-09
999.046 3.83682e-06 -0.954198 -3.66501e-09
999.046 3.8696e-06 -0.954198 -3.69507e-09
999.046 3.90239e-06 -0.954198 -3.72514e-09
999.046 3.9352e-06 -0.954198 -3.75524e-09
999.046 3.968e-06 -0.954198 -3.78534e-09
999.046 4.0008e-06 -0.954198 -3.81546e-09
999.046 4.03362e-06 -0.954198 -3.8456e-09
999.046 4.06645e-06 -0.954198 -3.87579e-09
999.046 4.09927e-06 -0.954198 -3.906e-09
999.046 4.1321e-06 -0.954198 -3.93626e-09
999.046 4.16495e-06 -0.954198 -3.96657e-09
999.046 4.19779e-06 -0.954198 -3.99692e-09
999.046 4.23064e-06 -0.954198 -4.02732e-09
999.046 4.26348e-06 -0.954198 -4.05778e-09
999.046 4.29634e-06 -0.954198 -4.0883e-09
999.046 4.32921e-06 -0.954198 -4.11888e-09
999.046 4.36207e-06 -0.954198 -4.14952e-09
999.046 4.39494e-06 -0.954198 -4.18024e-09
999.046 4.4278e-06 -0.954198 -4.21102e-09
999.046 4.46066e-06 -0.954198 -4.24187e-09
999.046 4.49353e-06 -0.954198 -4.2728e-09
999.046 4.52643e-06 -0.954198 -4.30382e-09
999.046 4.55931e-06 -0.954198 -4.3349e-09
999.046 4.59219e-06 -0.954198 -4.36606e-09
999.046 4.62508e-06 -0.954198 -4.39732e-09
999.046 4.65796e-06 -0.954198 -4.42864e-09
999.046 4.69085e-06 -0.954198 -4.46004e-09
999.046 4.72373e-06 -0.954198 -4.49152e-09
999.046 4.75663e-06 -0.954198 -4.52309e-09
999.046 4.78951e-06 -0.954198 -4.55473e-09
999.046 4.8224e-06 -0.954198 -4.58645e-09
999.046 4.85529e-06 -0.954198 -4.61826e-09
999.046 4.88817e-06 -0.954198 -4.65013e-09
999.046 4.92105e-06 -0.954198 -4.68207e-09
999.046 4.95394e-06 -0.954198 -4.71408e-09
999.046 4.98683e-06 -0.954198 -4.74618e-09
999.046 5.01971e-06 -0.954198 -4.77832e-09
999.046 5.05258e-06 -0.954198 -4.81052e-09
999.046 5.08547e-06 -0.954198 -4.8428e-09
999.046 5.11833e-06 -0.954198 -4.87512e-09
999.046 5.15121e-06 -0.954198 -4.90749e-09
999.046 5.18407e-06 -0.954198 -4.93991e-09
999.046 5.21694e-06 -0.954198 -4.97239e-09
999.046 5.24979e-06 -0.954198 -5.00489e-09
999.046 5.28263e-06 -0.954198 -5.03741e-09
999.046 5.31548e-06 -0.954198 -5.06999e-09
999.046 5.34831e-06 -0.954198 -5.10257e-09
999.046 5.38114e-06 -0.954198 -5.13517e-09
999.046 5.41397e-06 -0.954198 -5.16778e-09
999.046 5.4468e-06 -0.954198 -5.20042e-09
999.046 5.47962e-06 -0.954198 -5.23305e-09
999.046 5.51242e-06 -0.954198 -5.26567e-09
999.046 5.54524e-06 -0.954198 -5.2983e-09
999.046 5.57803e-06 -0.954198 -5.33091e-09
999.046 5.61081e-06 -0.954198 -5.3635e-09
999.046 5.6436e-06 -0.954198 -5.39607e-09
999.046 5.67638e-06 -0.954198 -5.42862e-09
999.046 5.70915e-06 -0.954198 -5.46113e-09
999.046 5.74192e-06 -0.954198 -5.4936e-09
999.046 5.7747e-06 -0.954198 -5.52604e-09
999.046 5.80746e-06 -0.954198 -5.55842e-09
999.046 5.84021e-06 -0.954198 -5.59075e-09
999.046 5.87296e-06 -0.954198 -5.62303e-09
999.046 5.90571e-06 -0.954198 -5.65526e-09
999.046 5.93845e-06 -0.954198 -5.68744e-09
999.046 5.97119e-06 -0.954198 -5.71953e-09
999.046 6.00393e-06 -0.954198 -5.75159e-09
999.046 6.03664e-06 -0.954198 -5.78353e-09
999.046 6.06935e-06 -0.954198 -5.81542e-09
999.046 6.10208e-06 -0.954198 -5.84724e-09
999.046 6.1348e-06 -0.954198 -5.87899e-09
999.046 6.16751e-06 -0.954198 -5.91065e-09
999.046 6.20021e-06 -0.954198 -5.94222e-09
999.046 6.23292e-06 -0.954198 -5.97373e-09
999.046 6.26563e-06 -0.954198 -6.00515e-09
999.046 6.29833e-06 -0.954198 -6.03648e-09
999.046 6.33103e-06 -0.954198 -6.06773e-09
999.046 6.36374e-06 -0.954198 -6.09891e-09
999.046 6.39644e-06 -0.954198 -6.12999e-09
999.046 6.42914e-06 -0.954198 -6.161e-09
999.046 6.46185e-06 -0.954198 -6.19193e-09
999.046 6.49455e-06 -0.954198 -6.22277e-09
999.046 6.52725e-06 -0.954198 -6.25353e-09
999.046 6.55996e-06 -0.954198 -6.28422e-09
999.046 6.59268e-06 -0.954198 -6.31485e-09
999.046 6.62539e-06 -0.954198 -6.3454e-09
999.046 6.65809e-06 -0.954198 -6.37588e-09
999.046 6.69082e-06 -0.954198 -6.4063e-09
999.046 6.72353e-06 -0.954198 -6.43666e-09
999.046 6.75624e-06 -0.954198 -6.46695e-09
999.046 6.78895e-06 -0.954198 -6.49719e-09
999.046 6.82169e-06 -0.954198 -6.52739e-09
999.046 6.85441e-06 -0.954198 -6.55753e-09
999.046 6.88713e-06 -0.954198 -6.58764e-09
999.046 6.91989e-06 -0.954198 -6.61773e-09
999.046 6.95263e-06 -0.954198 -6.64777e-09
999.046 6.98538e-06 -0.954198 -6.67778e-09
999.046 7.01814e-06 -0.954198 -6.70779e-09
999.046 7.05091e-06 -0.954198 -6.73778e-09
999.046 7.08367e-06 -0.954198 -6.76775e-09
999.046 7.11644e-06 -0.954198 -6.79772e-09
999.046 7.14922e-06 -0.954198 -6.82771e-09
999.046 7.18199e-06 -0.954198 -6.85768e-09
999.046 7.21477e-06 -0.954198 -6.88767e-09
999.046 7.24755e-06 -0.954198 -6.91767e-09
999.046 7.28036e-06 -0.954198 -6.94771e-09
999.046 7.31315e-06 -0.954198 -6.97776e-09
999.046 7.34594e-06 -0.954198 -7.00784e-09
999.046 7.37876e-06 -0.954198 -7.03797e-09
999.046 7.41156e-06 -0.954198 -7.06812e-09
999.046 7.44438e-06 -0.954198 -7.09832e-09
999.046 7.4772e-06 -0.954198 -7.12858e-09
999.046 7.51004e-06 -0.954198 -7.15891e-09
999.046 7.54287e-06 -0.954198 -7.18928e-09
999.046 7.57569e-06 -0.954198 -7.2197e-09
999.046 7.60854e-06 -0.954198 -7.25022e-09
999.046 7.64138e-06 -0.954198 -7.28079e-09
999.046 7.67422e-06 -0.954198 -7.31142e-09
999.046 7.70706e-06 -0.954198 -7.34212e-09
999.046 7.73992e-06 -0.954198 -7.37291e-09
999.046 7.77277e-06 -0.954198 -7.40377e-09
999.046 7.80562e-06 -0.954198 -7.43472e-09
999.046 7.83849e-06 -0.954198 -7.46576e-09
999.046 7.87134e-06 -0.954198 -7.49688e-09
999.046 7.9042e-06 -0.954198 -7.52807e-09
999.046 7.93706e-06 -0.954198 -7.55935e-09
999.046 7.96993e-06 -0.954198 -7.59073e-09
999.046 8.00279e-06 -0.954198 -7.62218e-09
999.046 8.03565e-06 -0.954198 -7.65371e-09
999.046 8.06852e-06 -0.954198 -7.68533e-09
999.046 8.10138e-06 -0.954198 -7.71703e-09
999.046 8.13424e-06 -0.954198 -7.74881e-09
999.046 8.16709e-06 -0.954198 -7.78066e-09
999.046 8.19996e-06 -0.954198 -7.8126e-09
999.046 8.23281e-06 -0.954198 -7.8446e-09
999.046 8.26567e-06 -0.954198 -7.87668e-09
999.046 8.29853e-06 -0.954198 -7.90883e-09
999.046 8.33136e-06 -0.954198 -7.94105e-09
999.046 8.36421e-06 -0.954198 -7.97333e-09
999.046 8.39704e-06 -0.954198 -8.00566e-09
999.046 8.42989e-06 -0.954198 -8.03807e-09
999.046 8.46272e-06 -0.954198 -8.07051e-09
999.046 8.49556e-06 -0.954198 -8.10299e-09
999.046 8.5284e-06 -0.954198 -8.13552e-09
999.046 8.56121e-06 -0.954198 -8.16808e-09
999.046 8.59404e-06 -0.954198 -8.20067e-09
999.046 8.62685e-06 -0.954198 -8.23329e-09
999.046 8.65967e-06 -0.954198 -8.26595e-09
999.046 8.69247e-06 -0.954198 -8.29861e-09
999.046 8.72526e-06 -0.954198 -8.33127e-09
999.046 8.75806e-06 -0.954198 -8.36397e-09
999.046 8.79085e-06 -0.954198 -8.39664e-09
999.046 8.82362e-06 -0.954198 -8.42931e-09
999.046 8.8564e-06 -0.954198 -8.46197e-09
999.046 8.88917e-06 -0.954198 -8.49463e-09
999.046 8.92193e-06 -0.954198 -8.52724e-09
999.046 8.95469e-06 -0.954198 -8.55984e-09
999.046 8.98745e-06 -0.954198 -8.59242e-09
999.046 9.0202e-06 -0.954198 -8.62494e-09
999.046 9.05294e-06 -0.954198 -8.65743e-09
999.046 9.08567e-06 -0.954198 -8.68987e-09
999.046 9.11841e-06 -0.954198 -8.72226e-09
999.046 9.15114e-06 -0.954198 -8.75459e-09
999.046 9.18385e-06 -0.954198 -8.78686e-09
999.046 9.21658e-06 -0.954198 -8.81907e-09
999.046 9.24929e-06 -0.954198 -8.85121e-09
999.046 9.282e-06 -0.954198 -8.88329e-09
999.046 9.3147e-06 -0.954198 -8.91529e-09
999.046 9.34741e-06 -0.954198 -8.94722e-09
999.046 9.38012e-06 -0.954198 -8.97906e-09
999.046 9.41281e-06 -0.954198 -9.01082e-09
999.046 9.44551e-06 -0.954198 -9.04251e-09
999.046 9.4782e-06 -0.954198 -9.07411e-09
999.046 9.51089e-06 -0.954198 -9.10561e-09
999.046 9.54357e-06 -0.954198 -9.13703e-09
999.046 9.57626e-06 -0.954198 -9.16839e-09
999.046 9.60894e-06 -0.954198 -9.19963e-09
999.046 9.64162e-06 -0.954198 -9.23079e-09
999.046 9.67432e-06 -0.954198 -9.26188e-09
999.046 9.707e-06 -0.954198 -9.29287e-09
999.046 9.73967e-06 -0.954198 -9.32377e-09
999.046 9.77235e-06 -0.954198 -9.3546e-09
999.046 9.80505e-06 -0.954198 -9.38535e-09
999.046 9.83774e-06 -0.954198 -9.416e-09
999.046 9.87043e-06 -0.954198 -9.44659e-09
999.046 9.90313e-06 -0.954198 -9.47711e-09
999.046 9.93582e-06 -0.954198 -9.50753e-09
999.046 9.96852e-06 -0.954198 -9.5379e-09
999.046 1.00012e-05 -0.954198 -9.5682e-09
999.046 1.00339e-05 -0.954198 -9.59845e-09
999.046 1.00666e-05 -0.954198 -9.62864e-09
999.046 1.00994e-05 -0.954198 -9.65877e-09
999.046 1.01321e-05 -0.954198 -9.68888e-09
999.046 1.01648e-05 -0.954198 -9.71892e-09
999.046 1.01975e-05 -0.954198 -9.74892e-09
999.046 1.02303e-05 -0.954198 -9.77889e-09
999.046 1.0263e-05 -0.954198 -9.80884e-09
999.046 1.02957e-05 -0.954198 -9.83876e-09
999.046 1.03285e-05 -0.954198 -9.86866e-09
999.046 1.03613e-05 -0.954198 -9.89857e-09
999.046 1.0394e-05 -0.954198 -9.92845e-09
999.046 1.04268e-05 -0.954198 -9.95833e-09
999.046 1.04596e-05 -0.954198 -9.98822e-09
999.046 1.04924e-05 -0.954198 -1.00181e-08
999.046 1.05251e-05 -0.954198 -1.00481e-08
999.046 1.05579e-05 -0.954198 -1.0078e-08
999.046 1.05908e-05 -0.954198 -1.0108e-08
999.046 1.06236e-05 -0.954198 -1.0138e-08
999.046 1.06564e-05 -0.954198 -1.0168e-08
999.046 1.06892e-05 -0.954198 -1.01981e-08
999.046 1.0722e-05 -0.954198 -1.02283e-08
999.046 1.07549e-05 -0.954198 -1.02584e-08
999.046 1.07877e-05 -0.954198 -1.02887e-08
999.046 1.08206e-05 -0.954198 -1.0319e-08
999.046 1.08534e-05 -0.954198 -1.03493e-08
999.046 1.08863e-05 -0.954198 -1.03798e-08
999.046 1.09191e-05 -0.954198 -1.04103e-08
999.046 1.0952e-05 -0.954198 -1.04409e-08
999.046 1.09849e-05 -0.954198 -1.04715e-08
999.046 1.10177e-05 -0.954198 -1.05023e-08
999.046 1.10506e-05 -0.954198 -1.05331e-08
999.046 1.10835e-05 -0.954198 -1.05641e-08
999.046 1.11164e-05 -0.954198 -1.05951e-08
999.046 1.11492e-05 -0.954198 -1.06262e-08
999.046 1.11821e-05 -0.954198 -1.06573e-08
999.046 1.1215e-05 -0.954198 -1.06886e-08
999.046 1.12479e-05 -0.954198 -1.072e-08
999.046 1.12808e-05 -0.954198 -1.07514e-08
999.046 1.13136e-05 -0.954198 -1.0783e-08
999.046 1.13465e-05 -0.954198 -1.08146e-08
999.046 1.13794e-05 -0.954198 -1.08464e-08
999.046 1.14123e-05 -0.954198 -1.08782e-08
999.046 1.14451e-05 -0.954198 -1.09101e-08
999.046 1.1478e-05 -0.954198 -1.09421e-08
